region,median_suvr,mean_suvr,std_suvr,n_subjects
ctx-rh-fusiform,1.4277400988764561,1.4858072812663958,0.27033283977352224,365
ctx-rh-inferiorparietal,1.2737108901635623,1.344290918321739,0.33248303754404823,365
ctx-rh-inferiortemporal,1.3393080027366442,1.4043731430479722,0.28932460215660805,365
ctx-rh-isthmuscingulate,1.5215963257924559,1.5810398911240575,0.3399179339740328,365
ctx-rh-lateraloccipital,1.261017986508499,1.2855340979461225,0.3045877420304026,365
ctx-rh-lateralorbitofrontal,1.3236424869290044,1.372060509092861,0.29860381744762776,365
ctx-rh-lingual,1.3046263976967982,1.3441740960726378,0.2514003399768651,365
ctx-rh-medialorbitofrontal,1.2055856429468248,1.2892032947962597,0.31443280519005795,365
ctx-rh-middletemporal,1.3295913101216355,1.4134013088726691,0.3255459552532926,365
ctx-rh-parahippocampal,1.2430533943606494,1.26834799848084,0.2024494857619632,365
ctx-rh-paracentral,1.279482636061307,1.3348120182752934,0.319762129739021,365
ctx-rh-parsopercularis,1.4175947363728323,1.4850210077217716,0.32222929084361374,365
ctx-rh-parsorbitalis,1.2890823689571398,1.3298032857763336,0.30073434116646225,365
ctx-rh-parstriangularis,1.3412223202370983,1.429530275127163,0.3451505082817323,365
ctx-rh-pericalcarine,1.4789619797179165,1.5424089245795063,0.3091021145484867,365
ctx-rh-postcentral,1.2087848932945346,1.2638981096746915,0.2564325184357633,365
ctx-rh-posteriorcingulate,1.4592377956396594,1.5091812525691757,0.3573950518796373,365
ctx-rh-precentral,1.327874292176836,1.367093148618716,0.2640257488201642,365
ctx-rh-precuneus,1.3052451850721452,1.4337094976449585,0.3645351834451757,365
ctx-rh-rostralanteriorcingulate,1.397899504271945,1.4594894767834183,0.35079397687385394,365
ctx-rh-rostralmiddlefrontal,1.2877398279602008,1.3732916833706232,0.40331628938288466,365
ctx-rh-superiorfrontal,1.1266012095110056,1.2060841777692914,0.3434218971377087,365
ctx-rh-superiorparietal,1.1982060823284764,1.2606688368011976,0.31818982775407806,365
ctx-rh-superiortemporal,1.2170511639452888,1.273125928939136,0.26367548636571386,365
ctx-rh-supramarginal,1.2793825448137022,1.3520681109476667,0.3068972816027175,365
ctx-rh-transversetemporal,1.2204919395294702,1.2827092409129695,0.3107061894615691,365
ctx-rh-insula,1.3635075744195175,1.406542629237196,0.29062539872160403,365
